P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,454476,45524,0,0,0,0,0,0,0,0
PE2 Int,0,106847,0,0,0,0,0,0,0,0
PE2 Bal,45524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.5,44.5,47.5,50.5,53.5,53.5,53.5,53.5,53.5,53.5
EB,28.0,28.5,29.0,29.5,30.0,30.5,31.0,31.5,32.0,32.5
JS,30.5,27.0,23.5,20.0,16.5,16.0,15.5,15.0,14.5,14.0

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,304063,778926,323583,435902,267589,2402018,1751576,1866364,2061877
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,140000,171000,217500,221250,225000,228750,232500,236250,240000,243750
EB tier_2,0,291038,205147,1110705,1478814,2520652,767322,1687039,1859476,1970168
EB total,440000,1066101,1501574,1955538,2439716,3316991,3701840,3974865,4265840,4575795

JS tax_dist,0,288060,631199,219378,239746,140374,1201009,834084,845696,888193
JS tier_1,152500,162000,176250,150000,123750,120000,116250,112500,108750,105000
JS pedd,1075035,266186,0,0,0,0,0,0,0,0
JS tier_2,0,275720,166240,753020,813348,1322309,383661,803352,842575,848688
JS equity_buy_sell,0,292500,345000,397500,450000,0,0,0,0,0
JS total,1227535,1284466,1318689,1519898,1626844,1582684,1700920,1749936,1797021,1841881

JJB tax_dist,0,474765,1275828,553930,777358,469377,4145418,2974899,3120327,3394166
JJB tier_1,207500,267000,356250,378750,401250,401250,401250,401250,401250,401250
JJB pedd,1075035,266186,0,0,0,0,0,0,0,0
JJB tier_2,0,454428,336017,1901376,2637218,4421472,1324249,2865289,3108812,3243200
JJB equity_buy_sell,0,-292500,-345000,-397500,-450000,0,0,0,0,0
JJB total,1282535,1169879,1623095,2436556,3365826,5292099,5870917,6241438,6630389,7038616

EB PEDD Grant %,2.0
