P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,294307,850597,268707,204384,1218154,2821542,2317093,2426393,2617156
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,140000,162180,192000,190800,194550,198300,202050,205800,205800,205800
EB tier_2,0,479155,255904,1589226,2452424,2541843,1422182,2287987,2475391,2596093
EB total,440000,1235642,1598501,2348733,3151358,4258297,4745774,5110880,5407584,5719049

JS tax_dist,0,288972,710049,183785,109520,617370,1351073,1047083,1096475,1182680
JS tier_1,152500,159240,160275,130500,104250,100500,96750,93000,93000,93000
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,470468,213620,1086970,1314136,1288226,681000,1033930,1118617,1173162
JS equity_buy_sell,0,292500,345000,397500,450000,0,0,0,0,0
JS total,1243535,1460566,1428944,1798756,1977906,2006096,2128823,2174013,2308092,2448841

JJB tax_dist,0,505538,1761998,603746,474007,2771715,6300816,5080040,5319673,5737904
JJB tier_1,207500,278580,397725,428700,451200,451200,451200,451200,451200,451200
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,823054,530102,3570760,5687657,5783557,3175890,5016228,5427096,5691726
JJB equity_buy_sell,0,-292500,-345000,-397500,-450000,0,0,0,0,0
JJB total,1298535,1564058,2344825,4205706,6162864,9006472,9927906,10547468,11197969,11880830

EB PEDD Grant %,2.0
