P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE2 Prin,486476,13524,0,0,0,0,0,0,0,0
PE2 Int,0,105247,0,0,0,0,0,0,0,0
PE2 Bal,13524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.8,49.1,60.8,67.2,67.2,67.2,67.2,67.2,67.2,67.2
EB,27.5,25.5,21.0,19.1,19.4,19.6,19.9,19.9,19.9,19.9
JS,30.8,25.4,18.2,13.7,13.4,13.2,12.9,12.9,12.9,12.9

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,315292,657540,186425,157208,883214,2054576,1662395,1753021,1900847
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,137500,152880,157500,143475,145350,147225,149100,149100,149100,149100
EB tier_2,0,358233,209078,1184535,1803542,1868232,1042206,1654448,1796151,1893557
EB total,437500,1126405,1324118,1814435,2406099,3198670,3545882,3765943,3998272,4243503

JS tax_dist,0,314797,570807,133119,108780,592109,1334234,1079554,1138405,1234403
JS tier_1,153750,152640,136725,102450,100575,98700,96825,96825,96825,96825
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,357671,181499,845831,1247961,1252467,676805,1074392,1166414,1229669
JS equity_buy_sell,268125,316250,364375,412500,0,0,0,0,0,0
JS total,1512910,1390744,1253407,1493900,1457316,1943276,2107864,2250771,2401644,2560897

JJB tax_dist,0,607321,1903109,654973,545198,3023984,6946079,5620201,5926586,6426353
JJB tier_1,208750,294480,455850,504075,504075,504075,504075,504075,504075,504075
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,690035,605131,4161662,6254697,6396528,3523475,5593331,6072400,6401708
JJB equity_buy_sell,-268125,-316250,-364375,-412500,0,0,0,0,0,0
JJB total,1031660,1524972,2599714,4908211,7303970,9924587,10973629,11717607,12503061,13332136

EB PEDD Grant %,2.0
