P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JS total,1512910,1378082,1238376,1482530,1446848,1951888,2130757,2244435,2363513,2488235

JJB tax_dist,0,607321,1860988,616585,518281,2609162,6480183,5066629,5269612,5652478
JJB tier_1,208750,294480,455850,504075,504075,504075,504075,504075,504075,504075
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,650354,526940,3901458,5768330,6047826,3016311,4963409,5319308,5521818
JJB equity_buy_sell,-268125,-316250,-364375,-412500,0,0,0,0,0,0
JJB total,1031660,1485290,2479404,4609618,6790686,9161063,10000570,10534112,11092995,11678371

EB PEDD Grant %,2.0
