P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Tax Liability,707091,2148949,2304177,2466844,2747337,2914194,3058461,3207845,3437365,3599278
Tax Cash Dist,0,1060637,3230343,2420598,2588844,2957707,3039336,3166661,3319883,3609505

Capex Reserve,292000,357760,372070,386953,402431,418529,435270,452681,470788,489619
Distributable Cash,2982071,4147306,4378602,4619150,4869319,6164862,6617802,6899209,7191872,7496242

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,4147306,4378602,4619150,4869319,6164862,6617802,6899209,7191872,7496242
Tax Dist,0,1060637,3230343,2420598,2588844,2957707,3039336,3166661,3319883,3609505
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2182071,498771,0,0,0,0,0,0,0,0
Tier 2,0,1687897,98259,1148552,1230475,2157155,2528466,2682548,2821989,2836736

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,486476,13524,0,0,0,0,0,0,0,0
PE2 Int,0,105247,0,0,0,0,0,0,0,0
PE2 Bal,13524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.8,44.5,47.2,50.0,50.0,50.0,50.0,50.0,50.0,50.0
EB,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
JS,30.8,28.0,25.2,22.5,22.5,22.5,22.5,22.5,22.5,22.5

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,291675,888344,665664,711932,813369,835817,870832,912968,992614
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,137500,165000,206250,206250,206250,206250,206250,206250,206250,206250
EB tier_2,0,464172,27021,315852,338381,593218,695328,737701,776047,780103
EB total,437500,1220847,1421615,1487766,1556563,1912837,2037396,2114782,2195265,2278967

JS tax_dist,0,296978,815662,544635,582490,665484,683851,712499,746974,812139
JS tier_1,153750,168000,189375,168750,168750,168750,168750,168750,168750,168750
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,472611,24810,258424,276857,485360,568905,603573,634947,638266
JS equity_buy_sell,268125,316250,364375,412500,0,0,0,0,0,0
JS total,1512910,1503225,1394222,1384309,1028097,1319594,1421505,1484822,1550671,1619154

JJB tax_dist,0,471983,1526337,1210299,1294422,1478853,1519668,1583331,1659942,1804753
JJB tier_1,208750,267000,354375,375000,375000,375000,375000,375000,375000,375000
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,751114,46427,574276,615238,1078577,1264233,1341274,1410994,1418368
JJB equity_buy_sell,-268125,-316250,-364375,-412500,0,0,0,0,0,0
JJB total,1031660,1423234,1562764,1747075,2284660,2932431,3158901,3299604,3445936,3598121

EB PEDD Grant %,2.0
