P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Tier 2,0,1438667,1080649,6432080,9625659,11209358,4667727,8413375,9078453,9517939

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,454476,45524,0,0,0,0,0,0,0,0
PE2 Int,0,106847,0,0,0,0,0,0,0,0
PE2 Bal,45524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.5,44.5,47.5,50.5,53.5,53.5,53.5,53.5,53.5,53.5
EB,28.0,28.5,29.0,29.5,30.0,30.5,31.0,31.5,32.0,32.5
JS,30.5,27.0,23.5,20.0,16.5,16.0,15.5,15.0,14.5,14.0

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,304063,887718,286767,245244,939188,3442012,2641839,2816717,3086525
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,140000,171000,217500,221250,225000,228750,232500,236250,240000,243750
EB tier_2,0,410020,313388,1897464,2887698,3418854,1446995,2650213,2905105,3093330
EB total,440000,1185083,1718606,2705481,3657942,4886792,5421507,5828302,6261822,6723605

JS tax_dist,0,288060,719358,194419,134884,492689,1721006,1258018,1276325,1329580
JS tier_1,152500,162000,176250,150000,123750,120000,116250,112500,108750,105000
JS pedd,1075035,266186,0,0,0,0,0,0,0,0
JS tier_2,0,388440,253953,1286416,1588234,1793497,723498,1262006,1316376,1332511
JS equity_buy_sell,0,292500,345000,397500,450000,0,0,0,0,0
JS total,1227535,1397185,1494560,2028335,2296868,2406186,2560754,2632525,2701450,2767091

JJB tax_dist,0,474765,1454021,490907,437352,1647428,5940246,4486932,4709198,5080894
JJB tier_1,207500,267000,356250,378750,401250,401250,401250,401250,401250,401250
JJB pedd,1075035,266186,0,0,0,0,0,0,0,0
JJB tier_2,0,640207,513308,3248201,5149727,5997007,2497234,4501155,4856972,5092097
JJB equity_buy_sell,0,-292500,-345000,-397500,-450000,0,0,0,0,0
JJB total,1282535,1355657,1978579,3720357,5538330,8045684,8838730,9389338,9967421,10574242

EB PEDD Grant %,2.0
