P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,4260266,4612429,4982169,5370294,6813013,7422831,7871319,8341793,8835254

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,4260266,4612429,4982169,5370294,6813013,7422831,7871319,8341793,8835254
Tax Dist,0,1060637,3325229,2576347,2809603,3247839,3403432,3609551,3846645,4225480
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2182071,498771,0,0,0,0,0,0,0,0
Tier 2,0,1800857,237200,1355822,1510691,2515174,2969398,3211768,3445148,3559775

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,486476,13524,0,0,0,0,0,0,0,0
PE2 Int,0,105247,0,0,0,0,0,0,0,0
PE2 Bal,13524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.8,44.5,47.2,50.0,50.0,50.0,50.0,50.0,50.0,50.0
EB,27.5,27.5,28.0,28.5,29.0,29.5,30.0,30.5,30.5,30.5
JS,30.8,28.0,24.8,21.5,21.0,20.5,20.0,19.5,19.5,19.5

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,291675,931064,734259,814785,958112,1021030,1100913,1173227,1288771
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,137500,165000,210000,213750,217500,221250,225000,228750,228750,228750
EB tier_2,0,495236,66416,386409,438101,741976,890820,979589,1050770,1085731
EB total,437500,1251911,1507480,1634418,1770385,2221339,2436849,2609252,2752747,2903253

JS tax_dist,0,296978,822994,553915,590017,665807,680686,703862,750096,823969
JS tier_1,153750,168000,185625,161250,157500,153750,150000,146250,146250,146250
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,504240,58707,291502,317245,515611,593880,626295,671804,694156
JS equity_buy_sell,268125,316250,364375,412500,0,0,0,0,0,0
JS total,1512910,1534854,1431701,1419166,1064762,1335168,1424566,1476407,1568150,1664375

JJB tax_dist,0,471983,1571171,1288174,1404801,1623919,1701716,1804775,1923323,2112740
JJB tier_1,208750,267000,354375,375000,375000,375000,375000,375000,375000,375000
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,801382,112077,677911,755346,1257587,1484699,1605884,1722574,1779887
JJB equity_buy_sell,-268125,-316250,-364375,-412500,0,0,0,0,0,0
JJB total,1031660,1473501,1673248,1928585,2535147,3256506,3561415,3785660,4020897,4267627

EB PEDD Grant %,2.0
