P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,4260266,4612429,4982169,5370294,6813013,7422831,7871319,8341793,8835254

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,4260266,4612429,4982169,5370294,6813013,7422831,7871319,8341793,8835254
Tax Dist,0,1088818,3322644,2582922,2816177,3254413,3410007,3616126,3853220,4232054
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2182071,498771,0,0,0,0,0,0,0,0
Tier 2,0,1772677,239785,1349247,1504117,2508599,2962824,3205194,3438573,3553200

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,486476,13524,0,0,0,0,0,0,0,0
PE2 Int,0,105247,0,0,0,0,0,0,0,0
PE2 Bal,13524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.5,44.5,47.5,50.5,53.5,53.5,53.5,53.5,53.5,53.5
EB,28.0,28.0,28.5,29.0,29.5,30.0,30.5,31.0,31.0,31.0
JS,30.5,27.5,24.0,20.5,17.0,16.5,16.0,15.5,15.5,15.5

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,304869,946954,749047,830772,976324,1040052,1120999,1194498,1311937
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,140000,168000,213750,217500,221250,225000,228750,232500,232500,232500
EB tier_2,0,496350,68339,391282,443714,752580,903661,993610,1065958,1101492
EB total,440000,1269218,1529042,1657829,1795737,2253904,2472463,2647109,2792956,2945929

JS tax_dist,0,299425,797435,529499,478750,536978,545601,560499,597249,655968
JS tier_1,152500,165000,180000,153750,127500,123750,120000,116250,116250,116250
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,487486,57548,276596,255700,413919,474052,496805,532979,550746
JS equity_buy_sell,0,292500,345000,397500,450000,0,0,0,0,0
JS total,1243535,1493797,1379983,1357345,1311950,1074647,1139653,1173554,1246478,1322964

JJB tax_dist,0,484524,1578256,1304376,1506655,1741111,1824354,1934627,2061473,2264149
JJB tier_1,207500,267000,356250,378750,401250,401250,401250,401250,401250,401250
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,788841,113898,681370,804702,1342101,1585111,1714779,1839637,1900962
JJB equity_buy_sell,0,-292500,-345000,-397500,-450000,0,0,0,0,0
JJB total,1298535,1497251,1703404,1966995,2262607,3484462,3810714,4050656,4302359,4566361

EB PEDD Grant %,2.0
