P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,316158,676257,192617,163133,785382,2127990,1655248,1702973,1811253
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,137500,153300,168150,162750,166500,170250,174000,177750,177750,177750
EB tier_2,0,324711,174349,1198972,1795038,1959801,918703,1595511,1691728,1733147
EB total,437500,1094169,1318756,1854339,2424671,3215433,3520693,3728510,3872451,4022149

JS tax_dist,0,321850,586974,135808,108755,494756,1265787,928895,955677,1016441
JS tier_1,153750,156060,145950,114750,111000,107250,103500,99750,99750,99750
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,330557,151331,845358,1196692,1234588,546470,895371,949366,972610
JS equity_buy_sell,268125,316250,364375,412500,0,0,0,0,0,0
JS total,1512910,1374103,1248630,1508416,1416447,1836594,1915757,1924016,2004793,2088801

JJB tax_dist,0,599401,1752778,559210,462945,2179695,5778593,4400028,4526890,4814722
JJB tier_1,208750,290640,435825,472500,472500,472500,472500,472500,472500,472500
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,615617,451892,3480887,5094027,5439095,2494755,4241232,4496998,4607099
JJB equity_buy_sell,-268125,-316250,-364375,-412500,0,0,0,0,0,0
JJB total,1031660,1438794,2276120,4100097,6029472,8091290,8745848,9113760,9496388,9894321

EB PEDD Grant %,2.0
