P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JS total,1512910,1370176,1217321,1433213,1354904,1793775,1920955,2023440,2130793,2243234

JJB tax_dist,0,607321,1710886,515456,416505,766476,4723661,5544233,4979996,5407183
JJB tier_1,208750,294480,455850,504075,504075,504075,504075,504075,504075,504075
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,650354,677043,4002587,5870106,7890512,4772834,4485805,5608924,5767113
JJB equity_buy_sell,-268125,-316250,-364375,-412500,0,0,0,0,0,0
JJB total,1031660,1485290,2479404,4609618,6790686,9161063,10000570,10534112,11092995,11678371

EB PEDD Grant %,2.0
